,A,AA,AABB,AAC,AAL,AAMC
0,147.27,47.1,0.04,9.99,14.88,10.89
1,145.35,47.65,0.04,9.98,14.68,11.18
2,146.96,48.63,0.04,10.0,14.61,11.47
3,146.09,48.1,0.03,9.99,14.09,11.18
4,143.43,46.81,0.03,9.99,13.95,10.76
5,145.16,46.75,0.03,10.0,14.05,11.39
6,144.12,46.08,0.03,10.0,13.85,11.03
7,155.76,48.78,0.03,10.01,13.98,11.32
8,154.26,47.94,0.03,10.0,14.42,11.88
9,155.86,47.33,0.03,10.01,14.5,11.88
10,151.23,45.88,0.03,10.0,13.83,12.35
11,149.88,47.14,0.04,10.01,14.14,11.87
12,153.89,49.54,0.04,10.02,14.43,11.41
13,155.02,48.52,0.05,10.03,13.98,11.18
14,154.58,49.8,0.04,10.04,13.97,11.18
15,151.63,45.97,0.04,10.03,14.11,12.88
16,150.29,47.74,0.04,10.07,14.33,13.47
17,152.65,46.05,0.04,10.07,13.55,13.65
18,155.18,46.72,0.04,10.06,13.6,13.24
19,151.88,44.55,0.04,10.07,13.53,13.24
20,154.24,45.27,0.04,10.06,14.2,13.24
21,156.55,45.63,0.04,10.06,13.46,13.13
22,153.72,44.96,0.04,10.06,13.35,12.35
23,149.8,42.76,0.04,10.07,12.93,12.45
24,148.25,42.22,0.04,10.07,12.81,11.21
25,145.92,41.82,0.03,10.09,12.48,11.59
26,146.89,43.57,0.03,10.08,12.53,11.59
27,149.04,44.34,0.03,10.09,13.03,11.57
28,147.96,43.33,0.03,10.08,12.56,11.53
29,148.18,43.68,0.03,10.07,12.71,11.53
30,148.5,44.33,0.03,10.09,12.53,11.74
31,147.05,43.28,0.03,10.08,12.32,11.74
32,150.03,46.01,0.03,10.09,12.7,11.95
33,148.82,44.93,0.03,10.07,12.72,11.91
34,149.21,44.06,0.03,10.11,12.74,11.76
35,150.83,44.6,0.03,10.1,13.59,12.03
36,151.27,44.95,0.03,10.11,13.99,13.65
37,146.85,45.81,0.03,10.11,14.18,15.02
38,146.65,49.68,0.03,10.13,14.61,15.05
39,154.37,52.36,0.03,10.12,15.19,14.71
40,157.29,51.34,0.03,10.13,15.34,14.47
41,155.62,52.69,0.03,10.13,16.83,15.09
