,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker
0,11/10/2022,145.27,A,11/10/2022,43.31,AA,11/10/2022,0.03,AABB,11/10/2022,9.99,AAC,11/10/2022,14.93,AAL,11/10/2022,11.2,AAMC
1,11/11/2022,147.27,A,11/11/2022,47.1,AA,11/11/2022,0.04,AABB,11/11/2022,9.99,AAC,11/11/2022,14.88,AAL,11/11/2022,10.89,AAMC
2,11/14/2022,145.35,A,11/14/2022,47.65,AA,11/14/2022,0.04,AABB,11/14/2022,9.98,AAC,11/14/2022,14.68,AAL,11/14/2022,11.18,AAMC
3,11/15/2022,146.96,A,11/15/2022,48.63,AA,11/15/2022,0.04,AABB,11/15/2022,10.0,AAC,11/15/2022,14.61,AAL,11/15/2022,11.47,AAMC
4,11/16/2022,146.09,A,11/16/2022,48.1,AA,11/16/2022,0.03,AABB,11/16/2022,9.99,AAC,11/16/2022,14.09,AAL,11/16/2022,11.18,AAMC
5,11/17/2022,143.43,A,11/17/2022,46.81,AA,11/17/2022,0.03,AABB,11/17/2022,9.99,AAC,11/17/2022,13.95,AAL,11/17/2022,10.76,AAMC
6,11/18/2022,145.16,A,11/18/2022,46.75,AA,11/18/2022,0.03,AABB,11/18/2022,10.0,AAC,11/18/2022,14.05,AAL,11/18/2022,11.39,AAMC
7,11/21/2022,144.12,A,11/21/2022,46.08,AA,11/21/2022,0.03,AABB,11/21/2022,10.0,AAC,11/21/2022,13.85,AAL,11/21/2022,11.03,AAMC
8,11/22/2022,155.76,A,11/22/2022,48.78,AA,11/22/2022,0.03,AABB,11/22/2022,10.01,AAC,11/22/2022,13.98,AAL,11/22/2022,11.32,AAMC
9,11/23/2022,154.26,A,11/23/2022,47.94,AA,11/23/2022,0.03,AABB,11/23/2022,10.0,AAC,11/23/2022,14.42,AAL,11/23/2022,11.88,AAMC
10,11/25/2022,155.86,A,11/25/2022,47.33,AA,11/25/2022,0.03,AABB,11/25/2022,10.01,AAC,11/25/2022,14.5,AAL,11/25/2022,11.88,AAMC
11,11/28/2022,151.23,A,11/28/2022,45.88,AA,11/28/2022,0.03,AABB,11/28/2022,10.0,AAC,11/28/2022,13.83,AAL,11/28/2022,12.35,AAMC
12,11/29/2022,149.88,A,11/29/2022,47.14,AA,11/29/2022,0.04,AABB,11/29/2022,10.01,AAC,11/29/2022,14.14,AAL,11/29/2022,11.87,AAMC
13,11/30/2022,153.89,A,11/30/2022,49.54,AA,11/30/2022,0.04,AABB,11/30/2022,10.02,AAC,11/30/2022,14.43,AAL,11/30/2022,11.41,AAMC
14,12/01/2022,155.02,A,12/01/2022,48.52,AA,12/01/2022,0.05,AABB,12/01/2022,10.03,AAC,12/01/2022,13.98,AAL,12/01/2022,11.18,AAMC
15,12/02/2022,154.58,A,12/02/2022,49.8,AA,12/02/2022,0.04,AABB,12/02/2022,10.04,AAC,12/02/2022,13.97,AAL,12/02/2022,11.18,AAMC
16,12/05/2022,151.63,A,12/05/2022,45.97,AA,12/05/2022,0.04,AABB,12/05/2022,10.03,AAC,12/05/2022,14.11,AAL,12/05/2022,12.88,AAMC
17,12/06/2022,150.29,A,12/06/2022,47.74,AA,12/06/2022,0.04,AABB,12/06/2022,10.07,AAC,12/06/2022,14.33,AAL,12/06/2022,13.47,AAMC
18,12/07/2022,152.65,A,12/07/2022,46.05,AA,12/07/2022,0.04,AABB,12/07/2022,10.07,AAC,12/07/2022,13.55,AAL,12/07/2022,13.65,AAMC
19,12/08/2022,155.18,A,12/08/2022,46.72,AA,12/08/2022,0.04,AABB,12/08/2022,10.06,AAC,12/08/2022,13.6,AAL,12/08/2022,13.24,AAMC
20,12/09/2022,151.88,A,12/09/2022,44.55,AA,12/09/2022,0.04,AABB,12/09/2022,10.07,AAC,12/09/2022,13.53,AAL,12/09/2022,13.24,AAMC
21,12/12/2022,154.24,A,12/12/2022,45.27,AA,12/12/2022,0.04,AABB,12/12/2022,10.06,AAC,12/12/2022,14.2,AAL,12/12/2022,13.24,AAMC
22,12/13/2022,156.55,A,12/13/2022,45.63,AA,12/13/2022,0.04,AABB,12/13/2022,10.06,AAC,12/13/2022,13.46,AAL,12/13/2022,13.13,AAMC
23,12/14/2022,153.72,A,12/14/2022,44.96,AA,12/14/2022,0.04,AABB,12/14/2022,10.06,AAC,12/14/2022,13.35,AAL,12/14/2022,12.35,AAMC
24,12/15/2022,149.8,A,12/15/2022,42.76,AA,12/15/2022,0.04,AABB,12/15/2022,10.07,AAC,12/15/2022,12.93,AAL,12/15/2022,12.45,AAMC
25,12/16/2022,148.25,A,12/16/2022,42.22,AA,12/16/2022,0.04,AABB,12/16/2022,10.07,AAC,12/16/2022,12.81,AAL,12/16/2022,11.21,AAMC
